,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,seats,brand,model,variant,torque_nm,torque_max_rpm
0,2014,450000,145500,diesel,individual,manual,first owner,23.4,1248.0,74.0,5.0,maruti,swift,dzire vdi      ,190.0,2000
1,2014,370000,120000,diesel,individual,manual,second owner,21.14,1498.0,103.52,5.0,skoda,rapid,1.5 tdi ambition     ,250.0,2500
2,2007,130000,120000,petrol,individual,manual,first owner,16.1,1298.0,88.2,5.0,maruti,swift,vxi bsiii      ,115.0,4500
3,2007,96000,175000,lpg,individual,manual,first owner,25.950000000000003,1061.0,57.5,5.0,maruti,wagon,r lxi duo bsiii    ,78.0,4500
4,2013,200000,169000,diesel,individual,manual,first owner,20.0,1399.0,68.1,5.0,ford,figo,diesel celebration edition     ,160.0,2000
5,2014,500000,68000,diesel,individual,manual,second owner,19.01,1461.0,108.45,5.0,renault,duster,110ps diesel rxl     ,248.0,2250
6,2005,92000,100000,petrol,individual,manual,second owner,17.3,993.0,60.0,5.0,maruti,zen,lx       ,78.0,4500
7,2009,280000,140000,diesel,individual,manual,second owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
8,2009,180000,90000,petrol,individual,manual,second owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lxi minor     ,84.0,3500
9,2012,500000,53000,diesel,individual,manual,second owner,23.0,1396.0,90.0,5.0,hyundai,i20,1.4 crdi asta     ,224.0,2750
10,2002,150000,80000,petrol,individual,manual,second owner,19.7,796.0,46.3,5.0,maruti,alto,lx       ,62.0,3000
11,2016,680000,100000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,2015-2017 asta 1.4 crdi    ,219.7,2750
12,2011,174000,100000,diesel,individual,manual,second owner,21.0,1461.0,64.1,5.0,mahindra,verito,1.5 d4 bsiii     ,160.0,2000
13,2017,950000,50000,diesel,individual,manual,first owner,25.5,1498.0,98.6,5.0,honda,wr-v,i-dtec vx      ,200.0,1750
14,2015,525000,40000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire zdi      ,190.0,2000
15,2012,600000,72000,diesel,individual,manual,first owner,21.5,1248.0,88.8,5.0,maruti,sx4,zdi       ,200.0,1750
16,2016,575000,45000,petrol,individual,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,delta 1.2      ,115.0,4000
17,2017,275000,28000,petrol,individual,manual,first owner,24.7,796.0,47.3,5.0,maruti,alto,800 lxi      ,69.0,3500
18,2013,300000,70000,diesel,individual,manual,first owner,18.2,1248.0,73.8,7.0,chevrolet,enjoy,tcdi ltz 7 seater    ,172.5,1750
19,2009,220000,120000,petrol,individual,manual,first owner,18.9,1061.0,67.0,5.0,maruti,wagon,r lxi minor     ,84.0,3500
20,2018,254999,25000,petrol,individual,manual,first owner,16.8,796.0,34.2,8.0,maruti,omni,e mpi std bs iv   ,59.0,2500
21,2017,670000,70000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza ldi option     ,200.0,1750
22,2012,150000,35000,petrol,individual,manual,second owner,14.0,796.0,35.0,5.0,maruti,omni,8 seater bsiv     ,61.0,3000
23,2019,366000,15000,petrol,individual,manual,first owner,23.95,998.0,67.1,5.0,maruti,alto,k10 vxi airbag     ,90.0,3500
24,2019,1149000,5000,petrol,individual,manual,first owner,17.0,1591.0,121.3,5.0,hyundai,verna,vtvt 1.6 sx option    ,151.0,4850
25,2016,150000,42000,petrol,individual,manual,first owner,20.63,1198.0,67.0,5.0,datsun,go,d       ,104.0,4000
26,2011,425000,60000,diesel,individual,manual,second owner,13.93,2179.0,138.03,7.0,tata,safari,dicor 2.2 lx 4x2    ,320.0,2700
27,2012,150000,76000,petrol,individual,manual,first owner,16.1,796.0,37.0,4.0,maruti,800,std       ,59.0,2500
28,2018,925000,28900,petrol,dealer,manual,first owner,17.8,1497.0,117.3,5.0,honda,city,i vtec vx     ,145.0,4600
29,2013,425000,86300,petrol,dealer,manual,first owner,16.8,1497.0,116.3,5.0,honda,city,v mt      ,146.0,4800
30,2018,819999,32600,diesel,dealer,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza vdi      ,200.0,1750
31,2018,390000,10300,petrol,dealer,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
32,2014,1500000,77000,diesel,dealer,manual,first owner,12.55,2982.0,168.5,7.0,toyota,fortuner,4x4 mt      ,343.0,3400
33,2013,700000,99000,diesel,dealer,manual,first owner,12.99,2494.0,100.0,7.0,toyota,innova,2.5 g (diesel) 7 seater bs iv ,200.0,3400
34,2015,425000,49800,diesel,dealer,manual,first owner,24.7,1498.0,98.63,5.0,honda,amaze,s diesel      ,200.0,1750
35,2013,1090000,151000,diesel,dealer,manual,first owner,13.5,2477.0,175.56,7.0,mitsubishi,pajero,sport 4x4      ,400.0,2500
36,2015,600000,54700,diesel,dealer,manual,first owner,26.0,1498.0,98.6,5.0,honda,city,i dtec s     ,200.0,1750
37,2016,1650000,127700,diesel,dealer,automatic,second owner,11.36,2755.0,171.5,7.0,toyota,innova,crysta 2.8 zx at bsiv   ,360.0,3400
38,2016,950000,99000,diesel,dealer,manual,first owner,12.99,2494.0,100.6,7.0,toyota,innova,2.5 g (diesel) 7 seater   ,200.0,3600
39,2011,190000,110000,petrol,individual,manual,third owner,20.36,1197.0,78.9,5.0,hyundai,i10,magna       ,111.7,4000
40,2013,425000,60000,diesel,individual,manual,first owner,21.27,1396.0,88.76,5.0,hyundai,i20,asta 1.4 crdi     ,219.6,2750
41,2015,630000,147000,diesel,individual,manual,second owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire zdi      ,190.0,2000
42,2017,600000,25000,petrol,individual,manual,third owner,18.16,1196.0,86.8,5.0,ford,figo,1.2p titanium mt     ,112.0,4000
43,2019,650000,30000,petrol,individual,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,delta 1.2      ,115.0,4000
44,2016,540000,40000,diesel,individual,manual,first owner,22.0,1498.0,108.495,5.0,volkswagen,ameo,1.5 tdi highline 16 alloy   ,250.0,3000
45,2015,630000,135000,diesel,individual,manual,first owner,25.1,1498.0,98.6,5.0,honda,city,i dtec vx     ,200.0,1750
46,2018,448000,30000,petrol,individual,automatic,first owner,20.51,998.0,67.0,5.0,maruti,wagon,r amt vxi     ,90.0,3500
47,2017,500000,80000,diesel,individual,manual,first owner,21.66,1498.0,108.62,5.0,volkswagen,ameo,1.5 tdi comfortline     ,250.0,3000
48,2015,1700000,78000,diesel,individual,manual,second owner,12.55,2982.0,168.5,7.0,toyota,fortuner,4x4 mt      ,343.0,3400
49,2012,450000,120000,petrol,individual,manual,second owner,16.02,1373.0,93.7,7.0,maruti,ertiga,zxi       ,130.0,4000
50,2013,450000,170000,diesel,individual,manual,first owner,20.54,1598.0,103.6,5.0,volkswagen,vento,diesel highline      ,250.0,2500
51,2016,1200000,140000,diesel,individual,manual,first owner,12.99,2494.0,100.6,8.0,toyota,innova,2.5 vx (diesel) 8 seater   ,200.0,3600
52,2015,610000,90000,diesel,individual,manual,first owner,22.77,1498.0,98.59,5.0,ford,ecosport,1.5 tdci titanium plus bsiv   ,205.0,3250
53,2017,280000,32000,petrol,dealer,manual,first owner,14.0,796.0,35.0,5.0,maruti,omni,8 seater bsiv     ,61.0,3000
54,2010,225000,44000,lpg,dealer,manual,first owner,39.3,998.0,58.2,5.0,maruti,wagon,r lxi lpg bsiv    ,77.0,3500
55,2015,455000,42000,petrol,dealer,manual,first owner,16.47,1198.0,74.0,5.0,volkswagen,polo,1.2 mpi comfortline     ,110.0,3750
56,2015,351000,45000,petrol,dealer,manual,second owner,19.81,1086.0,68.05,5.0,hyundai,i10,magna 1.1l      ,99.04,4500
57,2012,535000,12000,petrol,dealer,manual,second owner,15.04,1598.0,103.6,5.0,volkswagen,vento,petrol highline      ,153.0,3800
58,2009,175000,55500,petrol,dealer,manual,first owner,18.2,998.0,67.1,5.0,maruti,zen,estilo lxi bsiii     ,90.0,3500
59,2013,525000,61500,petrol,dealer,manual,first owner,18.5,1197.0,82.85,5.0,hyundai,i20,asta optional with sunroof 1.2   ,113.7,4000
60,2016,600000,150000,diesel,individual,manual,first owner,26.59,1248.0,74.0,5.0,maruti,swift,dzire ldi      ,190.0,2000
61,2008,120000,68000,petrol,dealer,manual,third owner,19.7,796.0,46.3,5.0,maruti,alto,lx bsiii      ,62.0,3000
62,2017,725000,110000,diesel,individual,manual,first owner,22.54,1396.0,88.73,5.0,hyundai,i20,1.4 asta option     ,219.7,2750
63,2009,185000,77000,petrol,dealer,manual,second owner,21.79,998.0,67.05,5.0,maruti,wagon,r vxi      ,90.0,3500
64,2010,200000,100000,diesel,individual,manual,second owner,18.8,1248.0,90.0,5.0,tata,manza,aura (abs) quadrajet     ,200.0,3000
65,2019,615000,10000,petrol,individual,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,vxi       ,113.0,4200
66,2018,610000,35000,petrol,individual,manual,first owner,21.4,1197.0,83.1,5.0,maruti,baleno,zeta 1.2      ,115.0,4000
67,2020,400000,5000,petrol,individual,manual,second owner,19.0,1194.0,94.68,5.0,ford,freestyle,titanium petrol bsiv     ,120.0,4250
68,2017,866000,37800,petrol,individual,manual,first owner,17.0,1591.0,121.3,5.0,hyundai,verna,vtvt 1.6 sx     ,151.0,4850
69,2016,375000,100000,diesel,individual,manual,first owner,19.09,1405.0,69.01,5.0,tata,indigo,cs ls (tdi) bs-iii    ,135.0,2500
70,2013,522000,150000,diesel,individual,manual,second owner,22.32,1582.0,126.32,5.0,hyundai,verna,1.6 sx      ,259.8,2750
71,2013,451999,69000,diesel,individual,manual,first owner,21.9,1396.0,88.76,5.0,hyundai,i20,magna 1.4 crdi (diesel)    ,219.6,2750
72,2020,475000,13000,petrol,individual,manual,first owner,21.63,998.0,67.04,5.0,maruti,celerio,vxi       ,90.0,3500
73,2016,780000,60000,diesel,individual,manual,first owner,24.3,1248.0,88.5,5.0,maruti,vitara,brezza zdi plus dual tone   ,200.0,1750
74,2017,595000,40000,petrol,individual,manual,first owner,20.85,1197.0,83.14,5.0,maruti,swift,dzire vxi      ,115.0,4000
75,2014,400000,70000,diesel,individual,manual,third owner,20.45,1461.0,83.8,5.0,nissan,terrano,xl 85 ps     ,200.0,1900
76,2016,1140000,50000,diesel,individual,manual,first owner,19.67,1582.0,126.2,5.0,hyundai,creta,1.6 crdi sx     ,259.9,2750
77,2012,370000,175000,diesel,individual,manual,fourth & above owner,19.3,1248.0,73.9,5.0,maruti,swift,dzire vdi      ,190.0,2000
78,2018,350000,25000,petrol,individual,manual,first owner,23.01,999.0,67.0,5.0,renault,kwid,1.0       ,91.0,4250
79,2015,360000,40000,petrol,individual,manual,second owner,23.1,998.0,67.04,5.0,maruti,celerio,vxi       ,90.0,3500
80,2008,105000,65000,petrol,individual,manual,fourth & above owner,19.7,796.0,46.3,5.0,maruti,alto,lxi       ,62.0,3000
81,2009,135000,80000,petrol,individual,manual,second owner,17.92,1086.0,62.1,5.0,hyundai,santro,xing gls      ,96.1,3000
82,2015,700000,110000,diesel,individual,manual,second owner,20.77,1248.0,88.76,7.0,maruti,ertiga,vdi       ,200.0,1750
83,2018,3790000,29500,diesel,dealer,automatic,first owner,22.48,1995.0,187.74,5.0,bmw,5,series 520d sport line    ,400.0,2500
84,2019,5800000,7500,diesel,dealer,automatic,first owner,16.78,1995.0,190.0,5.0,bmw,x4,m sport x xdrive20d    ,400.0,2500
85,2015,535000,40000,diesel,dealer,manual,first owner,26.21,1248.0,88.5,5.0,maruti,ciaz,zdi       ,200.0,1750
86,2011,375000,49000,petrol,individual,manual,first owner,15.04,1598.0,103.6,5.0,volkswagen,vento,petrol highline      ,153.0,3800
87,2012,550000,95000,petrol,individual,manual,first owner,16.3,1797.0,147.5,5.0,hyundai,elantra,sx       ,177.5,4700
88,2017,875000,18000,petrol,dealer,automatic,first owner,15.6,1497.0,116.3,5.0,honda,city,v at      ,146.0,4800
89,2019,894999,9654,petrol,dealer,automatic,first owner,19.56,1197.0,81.8,5.0,toyota,glanza,v cvt      ,113.0,4200
90,2011,175000,11000,petrol,dealer,manual,first owner,23.95,998.0,67.05,5.0,maruti,alto,k10 vxi      ,90.0,3500
91,2012,340000,24300,petrol,dealer,manual,first owner,21.21,1197.0,81.8,5.0,maruti,swift,vxi       ,113.0,4200
92,2016,2900000,12000,diesel,dealer,automatic,first owner,18.12,1995.0,190.0,5.0,bmw,5,series 520d luxury line    ,400.0,2500
93,2018,575000,9500,petrol,individual,manual,first owner,18.16,1196.0,86.8,5.0,ford,figo,aspire 1.2 ti-vct trend    ,112.0,4000
94,2011,160000,120000,diesel,individual,manual,first owner,20.0,1399.0,68.0,5.0,ford,figo,diesel lxi      ,160.0,2000
95,2015,515000,36600,petrol,individual,manual,first owner,20.4,1197.0,81.8,5.0,maruti,swift,vxi optional      ,113.0,4200
96,2015,390000,50000,petrol,individual,automatic,second owner,20.51,998.0,67.0,5.0,maruti,wagon,r amt vxi     ,90.0,3500
